, gtpath, predpath, bad kern syntax OMR-ED, bad kern syntax % contribution to OMR-NED, wrong note OMR-ED, wrong note % contribution to OMR-NED, wrong note head OMR-ED, wrong note head % contribution to OMR-NED, wrong flag/beam OMR-ED, wrong flag/beam % contribution to OMR-NED, wrong dot OMR-ED, wrong dot % contribution to OMR-NED, wrong tuplet OMR-ED, wrong tuplet % contribution to OMR-NED, wrong accidental OMR-ED, wrong accidental % contribution to OMR-NED, wrong note stem OMR-ED, wrong note stem % contribution to OMR-NED, wrong graceness OMR-ED, wrong graceness % contribution to OMR-NED, wrong tie OMR-ED, wrong tie % contribution to OMR-NED, wrong articulation OMR-ED, wrong articulation % contribution to OMR-NED, wrong ornament OMR-ED, wrong ornament % contribution to OMR-NED, wrong lyric OMR-ED, wrong lyric % contribution to OMR-NED, wrong clef OMR-ED, wrong clef % contribution to OMR-NED, wrong timesig OMR-ED, wrong timesig % contribution to OMR-NED, wrong keysig OMR-ED, wrong keysig % contribution to OMR-NED, wrong tempo OMR-ED, wrong tempo % contribution to OMR-NED, wrong barline OMR-ED, wrong barline % contribution to OMR-NED, wrong direction OMR-ED, wrong direction % contribution to OMR-NED, wrong dynamic OMR-ED, wrong dynamic % contribution to OMR-NED, wrong crescendo OMR-ED, wrong crescendo % contribution to OMR-NED, wrong diminuendo OMR-ED, wrong diminuendo % contribution to OMR-NED, wrong slur OMR-ED, wrong slur % contribution to OMR-NED, wrong ottava OMR-ED, wrong ottava % contribution to OMR-NED, wrong multi-staff arpeggio OMR-ED, wrong multi-staff arpeggio % contribution to OMR-NED, wrong fingered tremolo OMR-ED, wrong fingered tremolo % contribution to OMR-NED, wrong chord symbol OMR-ED, wrong chord symbol % contribution to OMR-NED, wrong ending OMR-ED, wrong ending % contribution to OMR-NED, wrong staff info OMR-ED, wrong staff info % contribution to OMR-NED, wrong system break OMR-ED, wrong system break % contribution to OMR-NED, wrong page break OMR-ED, wrong page break % contribution to OMR-NED, wrong other object OMR-ED, wrong other object % contribution to OMR-NED, entire measure insert/delete OMR-ED, entire measure insert/delete % contribution to OMR-NED, entire staff insert/delete OMR-ED, entire staff insert/delete % contribution to OMR-NED, wrong metadata OMR-ED, wrong metadata % contribution to OMR-NED, wrong staff group OMR-ED, wrong staff group % contribution to OMR-NED, wrong staff group name/abbrev OMR-ED, wrong staff group name/abbrev % contribution to OMR-NED, wrong staff group brace OMR-ED, wrong staff group brace % contribution to OMR-NED, wrong staff group barline OMR-ED, wrong staff group barline % contribution to OMR-NED, gt numsyms, pred numsyms, total numsyms (in both scores), OMR-ED (OMR Edit Distance), OMR-NED (OMR-ED / total numsyms)
, generated\gt\sample_000008.krn, generated\xml_trimmed_homr\sample_000008.xml, 0, 0., 202, 53.58090185676392, 0, 0., 38, 10.079575596816976, 0, 0., 6, 1.5915119363395225, 14, 3.713527851458886, 0, 0., 0, 0., 4, 1.0610079575596818, 7, 1.856763925729443, 3, 0.7957559681697612, 0, 0., 1, 0.26525198938992045, 2, 0.5305039787798409, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 8, 2.1220159151193636, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 88, 23.342175066312997, 0, 0., 4, 1.0610079575596818, 0, 0., 0, 0., 0, 0., 301, 288, 589, 377, 0.6400679117147708
, generated\gt\sample_000633.krn, generated\xml_trimmed_homr\sample_000633.xml, 0, 0., 61, 29.047619047619047, 8, 3.8095238095238093, 0, 0., 4, 1.9047619047619047, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.47619047619047616, 0, 0., 3, 1.4285714285714286, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 53, 25.238095238095237, 76, 36.19047619047619, 0, 0., 4, 1.9047619047619047, 0, 0., 0, 0., 0, 0., 181, 147, 328, 210, 0.6402439024390244
, generated\gt\sample_000232.krn, generated\xml_trimmed_homr\sample_000232.xml, 0, 0., 228, 39.44636678200692, 0, 0., 94, 16.262975778546714, 0, 0., 0, 0., 10, 1.7301038062283738, 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.3460207612456747, 0, 0., 1, 0.17301038062283736, 2, 0.3460207612456747, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.5190311418685121, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 234, 40.484429065743946, 0, 0., 4, 0.6920415224913494, 0, 0., 0, 0., 0, 0., 463, 439, 902, 578, 0.6407982261640798
, generated\gt\sample_000273.krn, generated\xml_trimmed_homr\sample_000273.xml, 0, 0., 252, 58.333333333333336, 0, 0., 50, 11.574074074074074, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.23148148148148148, 0, 0., 0, 0., 1, 0.23148148148148148, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 17, 3.935185185185185, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 107, 24.76851851851852, 0, 0., 4, 0.9259259259259259, 0, 0., 0, 0., 0, 0., 356, 318, 674, 432, 0.6409495548961425
, generated\gt\sample_000289.krn, generated\xml_trimmed_homr\sample_000289.xml, 0, 0., 168, 33.93939393939394, 0, 0., 0, 0., 0, 0., 0, 0., 4, 0.8080808080808081, 0, 0., 0, 0., 0, 0., 20, 4.040404040404041, 0, 0., 0, 0., 3, 0.6060606060606061, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 116, 23.434343434343436, 180, 36.36363636363637, 0, 0., 4, 0.8080808080808081, 0, 0., 0, 0., 0, 0., 362, 409, 771, 495, 0.642023346303502
, generated\gt\sample_000485.krn, generated\xml_trimmed_homr\sample_000485.xml, 0, 0., 74, 43.78698224852071, 0, 0., 12, 7.100591715976331, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.7751479289940828, 3, 1.7751479289940828, 0, 0., 2, 1.183431952662722, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.591715976331361, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 70, 41.42011834319526, 0, 0., 4, 2.366863905325444, 0, 0., 0, 0., 0, 0., 134, 129, 263, 169, 0.6425855513307985
, generated\gt\sample_000040.krn, generated\xml_trimmed_homr\sample_000040.xml, 0, 0., 98, 43.75, 0, 0., 12, 5.357142857142857, 0, 0., 0, 0., 3, 1.3392857142857142, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.44642857142857145, 2, 0.8928571428571429, 2, 0.8928571428571429, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.8928571428571429, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 100, 44.642857142857146, 0, 0., 4, 1.7857142857142858, 0, 0., 0, 0., 0, 0., 194, 154, 348, 224, 0.6436781609195402
, generated\gt\sample_000323.krn, generated\xml_trimmed_homr\sample_000323.xml, 0, 0., 191, 48.600508905852415, 0, 0., 35, 8.9058524173028, 0, 0., 2, 0.5089058524173028, 6, 1.5267175572519085, 0, 0., 0, 0., 3, 0.7633587786259542, 0, 0., 0, 0., 0, 0., 2, 0.5089058524173028, 2, 0.5089058524173028, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 1.7811704834605597, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 141, 35.87786259541985, 0, 0., 4, 1.0178117048346056, 0, 0., 0, 0., 0, 0., 319, 291, 610, 393, 0.6442622950819672
, generated\gt\sample_000383.krn, generated\xml_trimmed_homr\sample_000383.xml, 0, 0., 144, 44.171779141104295, 0, 0., 17, 5.214723926380368, 0, 0., 0, 0., 3, 0.9202453987730062, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.3067484662576687, 0, 0., 0, 0., 1, 0.3067484662576687, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 1.8404907975460123, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 150, 46.012269938650306, 0, 0., 4, 1.2269938650306749, 0, 0., 0, 0., 0, 0., 271, 235, 506, 326, 0.6442687747035574
, generated\gt\sample_000453.krn, generated\xml_trimmed_homr\sample_000453.xml, 0, 0., 273, 52.19885277246654, 0, 0., 55, 10.516252390057362, 0, 0., 0, 0., 4, 0.7648183556405354, 0, 0., 0, 0., 5, 0.9560229445506692, 0, 0., 0, 0., 0, 0., 1, 0.19120458891013384, 2, 0.3824091778202677, 0, 0., 0, 0., 4, 0.7648183556405354, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 175, 33.460803059273424, 0, 0., 4, 0.7648183556405354, 0, 0., 0, 0., 0, 0., 421, 390, 811, 523, 0.6448828606658447
, generated\gt\sample_000649.krn, generated\xml_trimmed_homr\sample_000649.xml, 0, 0., 171, 47.23756906077348, 0, 0., 53, 14.640883977900552, 0, 0., 0, 0., 3, 0.8287292817679558, 0, 0., 0, 0., 1, 0.27624309392265195, 0, 0., 0, 0., 0, 0., 1, 0.27624309392265195, 2, 0.5524861878453039, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 127, 35.0828729281768, 0, 0., 4, 1.1049723756906078, 0, 0., 0, 0., 0, 0., 291, 269, 560, 362, 0.6464285714285715
, generated\gt\sample_000176.krn, generated\xml_trimmed_homr\sample_000176.xml, 0, 0., 95, 35.58052434456929, 0, 0., 40, 14.9812734082397, 0, 0., 0, 0., 2, 0.7490636704119851, 0, 0., 0, 0., 8, 2.9962546816479403, 0, 0., 0, 0., 0, 0., 1, 0.37453183520599254, 4, 1.4981273408239701, 0, 0., 0, 0., 2, 0.7490636704119851, 0, 0., 0, 0., 0, 0., 0, 0., 5, 1.8726591760299625, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 106, 39.70037453183521, 0, 0., 4, 1.4981273408239701, 0, 0., 0, 0., 0, 0., 222, 191, 413, 267, 0.6464891041162227
, generated\gt\sample_000018.krn, generated\xml_trimmed_homr\sample_000018.xml, 0, 0., 154, 37.65281173594132, 0, 0., 2, 0.4889975550122249, 0, 0., 0, 0., 1, 0.24449877750611246, 0, 0., 0, 0., 3, 0.7334963325183375, 17, 4.156479217603912, 0, 0., 0, 0., 4, 0.9779951100244498, 4, 0.9779951100244498, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 85, 20.78239608801956, 135, 33.007334963325185, 0, 0., 4, 0.9779951100244498, 0, 0., 0, 0., 0, 0., 300, 331, 631, 409, 0.6481774960380349
, generated\gt\sample_000539.krn, generated\xml_trimmed_homr\sample_000539.xml, 0, 0., 116, 46.03174603174603, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.3968253968253968, 2, 0.7936507936507936, 0, 0., 1, 0.3968253968253968, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.1904761904761905, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 125, 49.6031746031746, 0, 0., 4, 1.5873015873015872, 0, 0., 0, 0., 0, 0., 200, 188, 388, 252, 0.6494845360824743
, generated\gt\sample_000090.krn, generated\xml_trimmed_homr\sample_000090.xml, 0, 0., 192, 43.146067415730336, 0, 0., 32, 7.191011235955056, 0, 0., 0, 0., 1, 0.2247191011235955, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.2247191011235955, 2, 0.449438202247191, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 8, 1.797752808988764, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 205, 46.06741573033708, 0, 0., 4, 0.898876404494382, 0, 0., 0, 0., 0, 0., 356, 329, 685, 445, 0.6496350364963503
, generated\gt\sample_000444.krn, generated\xml_trimmed_homr\sample_000444.xml, 0, 0., 120, 39.08794788273616, 0, 0., 27, 8.794788273615636, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.3029315960912051, 0, 0., 0, 0., 1, 0.3257328990228013, 0, 0., 0, 0., 0, 0., 2, 0.6514657980456026, 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.3029315960912051, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 145, 47.23127035830619, 0, 0., 4, 1.3029315960912051, 0, 0., 0, 0., 0, 0., 252, 220, 472, 307, 0.6504237288135594
, generated\gt\sample_000595.krn, generated\xml_trimmed_homr\sample_000595.xml, 0, 0., 194, 57.05882352941177, 0, 0., 45, 13.235294117647058, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.29411764705882354, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 96, 28.235294117647058, 0, 0., 4, 1.1764705882352942, 0, 0., 0, 0., 0, 0., 280, 242, 522, 340, 0.6513409961685823
, generated\gt\sample_000565.krn, generated\xml_trimmed_homr\sample_000565.xml, 0, 0., 155, 48.58934169278997, 0, 0., 24, 7.523510971786834, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.31347962382445144, 3, 0.9404388714733543, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 1.8808777429467085, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 126, 39.49843260188088, 0, 0., 4, 1.2539184952978057, 0, 0., 0, 0., 0, 0., 257, 232, 489, 319, 0.6523517382413088
, generated\gt\sample_000501.krn, generated\xml_trimmed_homr\sample_000501.xml, 0, 0., 116, 44.78764478764479, 0, 0., 15, 5.7915057915057915, 0, 0., 0, 0., 4, 1.5444015444015444, 0, 0., 0, 0., 1, 0.3861003861003861, 0, 0., 0, 0., 0, 0., 1, 0.3861003861003861, 2, 0.7722007722007722, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 1.9305019305019304, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 111, 42.857142857142854, 0, 0., 4, 1.5444015444015444, 0, 0., 0, 0., 0, 0., 211, 185, 396, 259, 0.6540404040404041
, generated\gt\sample_000183.krn, generated\xml_trimmed_homr\sample_000183.xml, 0, 0., 40, 25.477707006369428, 2, 1.2738853503184713, 2, 1.2738853503184713, 0, 0., 0, 0., 3, 1.910828025477707, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.6369426751592356, 0, 0., 0, 0., 1, 0.6369426751592356, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 4.45859872611465, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 41, 26.11464968152866, 56, 35.6687898089172, 0, 0., 4, 2.5477707006369426, 0, 0., 0, 0., 0, 0., 132, 108, 240, 157, 0.6541666666666667
, generated\gt\sample_000426.krn, generated\xml_trimmed_homr\sample_000426.xml, 0, 0., 160, 41.45077720207254, 0, 0., 48, 12.435233160621761, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.5181347150259067, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 1.5544041450777202, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 166, 43.005181347150256, 0, 0., 4, 1.0362694300518134, 0, 0., 0, 0., 0, 0., 302, 287, 589, 386, 0.6553480475382003
, generated\gt\sample_000037.krn, generated\xml_trimmed_homr\sample_000037.xml, 0, 0., 194, 49.48979591836735, 0, 0., 1, 0.25510204081632654, 1, 0.25510204081632654, 0, 0., 8, 2.0408163265306123, 0, 0., 0, 0., 0, 0., 4, 1.0204081632653061, 2, 0.5102040816326531, 0, 0., 3, 0.7653061224489796, 4, 1.0204081632653061, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 37, 9.438775510204081, 134, 34.183673469387756, 0, 0., 4, 1.0204081632653061, 0, 0., 0, 0., 0, 0., 293, 305, 598, 392, 0.6555183946488294
, generated\gt\sample_000159.krn, generated\xml_trimmed_homr\sample_000159.xml, 0, 0., 102, 50.495049504950494, 0, 0., 9, 4.455445544554456, 0, 0., 2, 0.9900990099009901, 3, 1.4851485148514851, 0, 0., 3, 1.4851485148514851, 0, 0., 2, 0.9900990099009901, 1, 0.49504950495049505, 0, 0., 5, 2.4752475247524752, 1, 0.49504950495049505, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 2.4752475247524752, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 65, 32.17821782178218, 0, 0., 4, 1.9801980198019802, 0, 0., 0, 0., 0, 0., 168, 140, 308, 202, 0.6558441558441559
, generated\gt\sample_000307.krn, generated\xml_trimmed_homr\sample_000307.xml, 0, 0., 165, 41.35338345864662, 0, 0., 38, 9.523809523809524, 0, 0., 0, 0., 6, 1.5037593984962405, 0, 0., 0, 0., 0, 0., 1, 0.2506265664160401, 0, 0., 0, 0., 3, 0.7518796992481203, 2, 0.5012531328320802, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 8, 2.0050125313283207, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 172, 43.1077694235589, 0, 0., 4, 1.0025062656641603, 0, 0., 0, 0., 0, 0., 315, 292, 607, 399, 0.657331136738056
, generated\gt\sample_000219.krn, generated\xml_trimmed_homr\sample_000219.xml, 0, 0., 50, 38.16793893129771, 0, 0., 0, 0., 0, 0., 0, 0., 2, 1.5267175572519085, 0, 0., 0, 0., 5, 3.816793893129771, 0, 0., 0, 0., 0, 0., 1, 0.7633587786259542, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.7633587786259542, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 68, 51.908396946564885, 0, 0., 4, 3.053435114503817, 0, 0., 0, 0., 0, 0., 114, 85, 199, 131, 0.6582914572864321
, generated\gt\sample_000584.krn, generated\xml_trimmed_homr\sample_000584.xml, 0, 0., 217, 55.216284987277355, 0, 0., 63, 16.03053435114504, 0, 0., 0, 0., 2, 0.5089058524173028, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.5089058524173028, 2, 0.5089058524173028, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 103, 26.208651399491096, 0, 0., 4, 1.0178117048346056, 0, 0., 0, 0., 0, 0., 306, 291, 597, 393, 0.6582914572864321
, generated\gt\sample_000451.krn, generated\xml_trimmed_homr\sample_000451.xml, 0, 0., 114, 39.175257731958766, 0, 0., 45, 15.463917525773196, 0, 0., 0, 0., 1, 0.3436426116838488, 0, 0., 0, 0., 2, 0.6872852233676976, 0, 0., 0, 0., 0, 0., 1, 0.3436426116838488, 0, 0., 0, 0., 0, 0., 1, 0.3436426116838488, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 123, 42.2680412371134, 0, 0., 4, 1.3745704467353952, 0, 0., 0, 0., 0, 0., 248, 194, 442, 291, 0.6583710407239819
, generated\gt\sample_000016.krn, generated\xml_trimmed_homr\sample_000016.xml, 0, 0., 236, 54.12844036697248, 4, 0.9174311926605505, 1, 0.22935779816513763, 1, 0.22935779816513763, 0, 0., 3, 0.6880733944954128, 0, 0., 0, 0., 0, 0., 19, 4.3577981651376145, 0, 0., 0, 0., 3, 0.6880733944954128, 4, 0.9174311926605505, 0, 0., 0, 0., 4, 0.9174311926605505, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 157, 36.00917431192661, 0, 0., 4, 0.9174311926605505, 0, 0., 0, 0., 0, 0., 317, 345, 662, 436, 0.6586102719033232
, generated\gt\sample_000378.krn, generated\xml_trimmed_homr\sample_000378.xml, 0, 0., 95, 45.893719806763286, 4, 1.932367149758454, 9, 4.3478260869565215, 2, 0.966183574879227, 0, 0., 5, 2.4154589371980677, 0, 0., 0, 0., 1, 0.4830917874396135, 1, 0.4830917874396135, 0, 0., 0, 0., 1, 0.4830917874396135, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.966183574879227, 0, 0., 0, 0., 2, 0.966183574879227, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 81, 39.130434782608695, 0, 0., 4, 1.932367149758454, 0, 0., 0, 0., 0, 0., 167, 147, 314, 207, 0.6592356687898089
, generated\gt\sample_000442.krn, generated\xml_trimmed_homr\sample_000442.xml, 0, 0., 76, 40.0, 0, 0., 10, 5.2631578947368425, 0, 0., 0, 0., 0, 0., 0, 0., 6, 3.1578947368421053, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.5263157894736842, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 2.6315789473684212, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 88, 46.31578947368421, 0, 0., 4, 2.1052631578947367, 0, 0., 0, 0., 0, 0., 154, 134, 288, 190, 0.6597222222222222
, generated\gt\sample_000019.krn, generated\xml_trimmed_homr\sample_000019.xml, 0, 0., 294, 52.5, 0, 0., 4, 0.7142857142857143, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 24, 4.285714285714286, 0, 0., 0, 0., 3, 0.5357142857142857, 4, 0.7142857142857143, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 54, 9.642857142857142, 173, 30.892857142857142, 0, 0., 4, 0.7142857142857143, 0, 0., 0, 0., 0, 0., 395, 453, 848, 560, 0.660377358490566
, generated\gt\sample_000393.krn, generated\xml_trimmed_homr\sample_000393.xml, 0, 0., 132, 45.205479452054796, 0, 0., 16, 5.47945205479452, 0, 0., 4, 1.36986301369863, 3, 1.0273972602739727, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.684931506849315, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.0273972602739727, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 128, 43.83561643835616, 0, 0., 4, 1.36986301369863, 0, 0., 0, 0., 0, 0., 223, 219, 442, 292, 0.6606334841628959
, generated\gt\sample_000644.krn, generated\xml_trimmed_homr\sample_000644.xml, 0, 0., 215, 51.80722891566265, 0, 0., 30, 7.228915662650603, 0, 0., 0, 0., 1, 0.24096385542168675, 0, 0., 0, 0., 0, 0., 2, 0.4819277108433735, 1, 0.24096385542168675, 0, 0., 3, 0.7228915662650602, 2, 0.4819277108433735, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 1.4457831325301205, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 151, 36.3855421686747, 0, 0., 4, 0.963855421686747, 0, 0., 0, 0., 0, 0., 325, 303, 628, 415, 0.660828025477707
, generated\gt\sample_000590.krn, generated\xml_trimmed_homr\sample_000590.xml, 0, 0., 323, 70.83333333333333, 0, 0., 23, 5.043859649122807, 0, 0., 17, 3.7280701754385963, 7, 1.5350877192982457, 0, 0., 0, 0., 0, 0., 2, 0.43859649122807015, 0, 0., 0, 0., 2, 0.43859649122807015, 2, 0.43859649122807015, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 76, 16.666666666666668, 0, 0., 4, 0.8771929824561403, 0, 0., 0, 0., 0, 0., 375, 314, 689, 456, 0.6618287373004355
, generated\gt\sample_000081.krn, generated\xml_trimmed_homr\sample_000081.xml, 0, 0., 234, 56.79611650485437, 2, 0.4854368932038835, 31, 7.524271844660194, 0, 0., 8, 1.941747572815534, 7, 1.6990291262135921, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.24271844660194175, 3, 0.7281553398058253, 0, 0., 0, 0., 2, 0.4854368932038835, 0, 0., 0, 0., 0, 0., 0, 0., 4, 0.970873786407767, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 116, 28.155339805825243, 0, 0., 4, 0.970873786407767, 0, 0., 0, 0., 0, 0., 343, 279, 622, 412, 0.662379421221865
, generated\gt\sample_000221.krn, generated\xml_trimmed_homr\sample_000221.xml, 0, 0., 69, 41.81818181818182, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 1.2121212121212122, 3, 1.8181818181818181, 0, 0., 0, 0., 1, 0.6060606060606061, 2, 1.2121212121212122, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 84, 50.90909090909091, 0, 0., 4, 2.4242424242424243, 0, 0., 0, 0., 0, 0., 137, 112, 249, 165, 0.6626506024096386
